AT5G09660.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
AT4G20260.1,2,2,4,2,3,4,4,3,4,0,2,2,0,0,2,2,1,0,6,12,20,20
AT5G11520.1,6,19,5,6,7,5,9,8,6,0,5,3,1,1,1,0,0,0,6,9,51,27
AT5G35735.1,1,3,5,2,3,2,3,2,2,2,2,5,2,2,3,2,3,5,4,11,39,25
AT3G04830.1,3,6,3,3,3,4,2,3,3,11,5,6,9,8,9,8,6,7,6,7,5,7
AT3G20920.1,1,2,0,0,2,1,0,2,1,1,4,2,15,14,13,15,11,9,8,15,9,5
AT3G27240.1,6,8,3,3,5,4,5,1,5,8,5,8,6,9,9,15,14,8,24,24,36,33
AT4G11420.1,2,3,3,6,4,7,4,4,1,1,2,0,1,2,0,0,0,0,1,1,0,1
AT5G23920.1,4,5,2,1,1,0,4,1,4,7,4,3,3,4,3,3,3,5,8,10,6,8
AT1G78830.1,3,3,4,3,6,3,2,4,5,2,3,4,5,3,3,5,4,2,8,10,20,11
AT3G15710.1,1,2,1,2,2,3,1,0,2,3,2,2,3,1,3,4,4,1,5,5,2,5
AT3G20000.1,1,3,1,2,2,2,3,3,1,2,1,4,4,6,5,6,8,9,9,12,9,17
AT3G55360.1,4,6,2,1,1,2,1,4,4,6,6,9,8,5,5,6,5,0,7,7,10,7
AT5G14780.1,4,4,2,7,5,4,7,3,7,5,2,2,1,1,2,2,0,0,1,0,2,5
AT4G04200.1,10,5,3,6,3,1,1,3,5,12,9,3,15,15,17,15,13,13,13,13,6,12
AT1G13000.1,2,5,5,4,6,9,14,7,6,4,4,4,5,5,5,0,0,1,0,0,0,0
AT1G64330.1,4,4,3,9,9,12,13,9,8,9,4,1,7,4,5,1,2,0,0,0,0,0
AT1G72160.1,3,2,2,4,6,3,2,2,3,1,1,0,2,5,7,2,5,7,7,8,10,14
AT3G48280.1,1,1,0,1,3,1,0,2,1,0,1,4,6,9,7,8,7,7,6,6,6,5
AT4G30996.1,4,4,6,2,6,8,8,10,5,3,5,4,5,4,4,2,2,3,2,1,1,1
AT4G30280.1,4,6,3,6,6,6,9,7,5,6,9,8,8,6,4,7,8,3,7,7,13,1
AT4G30290.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT2G04390.1,7,5,7,8,7,7,7,8,8,6,7,5,4,3,3,1,2,4,8,11,15,9
AT1G79940.1,5,5,3,3,3,2,3,4,2,4,2,5,5,4,2,8,4,1,5,6,12,5
AT5G09590.1,12,19,17,15,20,21,21,21,20,20,21,16,19,15,15,22,17,6,11,6,22,13
AT5G24810.2,5,6,4,3,6,7,5,5,4,6,4,6,2,2,2,1,1,1,1,2,0,0
AT2G07727.1,4,5,2,5,4,5,5,3,5,2,5,4,3,2,3,8,8,4,10,12,10,9
AT1G75220.1,8,6,6,9,7,7,13,11,8,7,8,4,6,7,6,7,7,3,5,2,1,0
AT4G12320.1,6,4,3,0,0,1,3,1,3,4,5,5,4,4,5,4,6,7,12,13,16,9
AT4G12310.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT3G12800.1,1,1,2,3,1,2,1,1,1,1,0,0,2,2,2,4,4,4,8,12,32,19
AT3G52850.1,6,5,6,6,4,5,5,6,4,6,6,7,12,7,5,11,9,4,14,9,15,2
AT4G36195.1,11,11,14,11,11,12,9,11,11,15,17,13,8,2,0,15,10,0,10,5,5,3
AT4G38500.1,8,3,5,8,7,7,8,12,9,3,5,5,5,4,2,2,1,1,2,0,0,0
AT1G04910.1,4,2,5,3,3,9,10,8,8,3,8,4,4,3,4,4,4,5,4,4,4,6
AT1G50480.1,3,7,8,9,13,8,8,7,5,2,6,4,2,2,0,1,0,0,0,0,4,8
AT2G23810.1,3,1,4,5,4,3,4,3,1,3,1,3,6,5,4,5,3,3,9,7,9,9
AT2G29960.1,5,4,3,1,2,2,2,2,4,5,3,4,11,10,9,12,11,6,10,10,15,10
AT4G16210.1,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,3,6,9,42,23
AT4G14880.1,4,7,10,9,11,11,10,11,5,4,2,0,0,0,0,0,0,0,0,0,1,7
AT2G41480.1,2,4,1,1,0,1,0,2,1,2,0,5,4,5,8,6,10,7,9,8,5,4
ATMG00070.1,2,5,1,4,2,3,2,1,3,3,2,2,4,5,6,7,8,7,9,5,6,12
AT1G52780.1,1,3,4,3,2,4,2,3,6,4,4,7,5,3,2,4,1,0,0,0,2,0
AT3G06860.1,5,3,2,3,1,0,2,2,2,2,0,0,0,0,0,0,0,0,5,7,16,12
AT4G02450.1,7,5,9,7,10,11,10,10,10,6,9,4,4,2,1,0,1,0,0,1,2,4
AT4G16760.1,0,2,2,1,1,2,0,0,0,0,2,0,2,1,2,2,5,6,12,15,25,23
AT5G18850.1,4,7,5,5,10,15,10,5,5,8,7,3,6,4,3,4,2,0,3,2,0,0
AT2G27710.1,10,21,12,8,10,10,6,12,7,10,9,6,15,12,11,13,12,4,9,10,14,7
AT3G03305.1,0,2,1,0,0,0,0,0,0,1,0,0,2,3,3,2,4,2,3,3,3,0
AT5G61170.1,14,4,11,13,13,10,10,11,8,5,9,7,9,8,7,7,5,5,3,6,6,3
AT2G43080.1,2,2,12,8,5,4,11,8,14,5,6,5,3,1,0,1,2,0,2,1,3,0
AT5G43940.1,10,8,1,14,13,13,14,9,10,5,4,1,1,0,0,0,0,0,0,0,3,8
AT1G67490.2,2,5,3,2,0,1,0,1,3,8,6,4,5,4,4,6,5,2,9,9,9,4
AT1G67490.1,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,9,9,0
AT4G39990.1,2,7,9,5,5,9,8,5,7,4,8,4,1,0,0,0,0,0,2,4,8,8
AT5G65270.1,0,3,6,0,2,0,0,0,3,2,0,0,1,1,1,0,0,0,0,0,3,2
AT1G59710.1,4,1,2,0,1,1,1,1,0,1,2,2,4,4,5,4,4,4,4,5,8,5
AT3G21250.1,8,4,8,6,5,9,6,5,5,5,6,5,3,1,4,2,2,1,0,0,0,0
AT4G01320.1,2,0,1,0,0,1,1,2,1,1,1,5,2,3,3,3,2,2,5,5,6,4
AT5G18900.1,3,7,6,2,4,5,6,6,5,9,7,6,14,12,15,17,17,14,9,12,11,3
AT2G18020.1,25,26,18,31,25,32,28,27,17,25,20,9,8,7,8,6,6,3,6,5,14,8
AT3G28480.1,2,4,10,4,2,4,7,5,4,5,6,8,6,5,5,3,4,4,3,3,7,0
AT1G10290.1,15,21,12,14,13,16,11,12,12,9,15,4,7,5,6,12,10,11,25,38,80,70
AT1G63770.2,4,3,1,10,5,8,11,5,3,1,3,0,6,3,4,0,0,2,0,1,2,6
AT5G26780.1,10,5,1,12,17,13,7,10,10,8,6,4,3,7,5,3,4,2,2,1,1,3
AT1G53840.1,3,2,1,6,5,5,4,5,3,4,6,5,4,7,7,7,6,7,6,5,8,3
AT1G06400.1,5,5,0,0,4,6,7,6,5,5,3,6,2,2,1,0,0,1,0,0,0,4
AT4G18430.1,3,5,4,3,3,6,5,5,5,6,3,5,0,0,0,0,0,0,0,1,4,5
AT5G45750.1,3,5,4,3,4,4,4,4,4,2,4,2,0,0,0,2,2,0,0,2,5,6
AT3G46830.1,4,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6
AT1G09630.1,3,4,0,2,5,2,4,3,3,2,3,2,0,0,0,1,1,0,0,0,4,6
AT4G18800.1,0,6,0,3,4,4,4,5,5,3,0,2,0,1,1,2,2,0,0,2,5,6
AT5G59150.1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AT1G16920.1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G14980.1,3,2,3,1,1,1,2,1,3,1,0,2,7,3,6,4,3,1,1,2,3,5
AT1G30580.1,7,5,6,9,8,8,11,8,7,6,8,3,1,1,1,0,0,0,0,1,2,3
ATCG00490.1,2,2,1,1,43,1,3,3,4,6,3,1,4,4,4,2,1,0,0,0,0,0
AT3G13930.1,2,2,1,4,5,6,3,4,0,2,1,1,8,7,8,7,7,4,2,3,4,4
AT5G48580.1,11,10,7,4,10,6,10,7,9,8,15,8,8,10,11,17,16,9,17,17,13,11
AT4G00430.1,0,2,2,0,2,3,2,2,0,2,2,0,8,6,6,5,9,5,10,15,40,30
AT1G63940.1,2,2,3,4,5,7,10,5,2,4,4,4,6,2,3,3,2,1,2,0,2,1
AT2G19480.1,15,11,3,3,12,12,9,6,8,7,8,2,0,0,0,0,0,0,0,1,4,6
AT2G23150.1,4,6,5,7,7,11,10,8,8,8,7,6,5,2,3,4,3,3,3,3,1,0
AT2G40380.1,4,6,6,12,3,10,13,7,6,6,14,7,0,0,0,2,0,0,0,0,2,0
AT2G42910.1,6,7,5,11,7,9,14,6,6,5,5,3,0,0,0,0,0,0,1,1,7,4
AT3G61070.1,9,9,8,6,6,6,6,6,5,5,7,5,0,0,0,0,1,2,9,14,27,15
AT2G01070.1,7,5,7,7,7,8,8,7,4,8,1,2,10,7,4,6,2,0,1,1,2,3
AT3G30300.1,4,2,2,7,9,11,9,8,6,4,6,6,0,0,0,0,0,0,0,0,0,0
AT4G02580.1,4,3,0,1,3,2,1,0,2,3,3,1,4,6,5,4,4,3,4,6,11,11
AT5G23060.1,9,9,2,1,3,4,4,1,2,1,0,1,0,0,0,2,6,6,8,10,18,14
AT3G60750.1,4,5,8,5,4,6,8,5,4,6,3,8,6,5,5,3,2,1,1,0,0,0
AT3G02080.1,12,6,8,10,9,9,10,10,8,7,8,3,9,8,7,7,5,4,5,7,9,5
AT5G15650.1,6,4,7,5,2,6,4,7,3,2,2,1,1,0,0,0,0,0,0,0,3,0
AT3G02230.1,7,3,6,1,2,3,3,5,2,0,1,0,1,0,0,0,0,0,0,0,1,0
AT5G50750.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G42480.1,2,1,0,1,0,1,1,0,0,3,0,3,5,6,4,5,6,6,5,6,9,4
AT3G25780.1,5,4,3,2,3,3,4,4,3,2,3,2,0,0,0,4,2,1,8,8,10,7
AT3G52880.1,6,5,7,7,7,8,10,5,7,1,5,1,1,0,0,0,1,1,1,1,3,6
AT1G29930.1,11,11,7,6,10,8,10,8,8,4,6,6,9,2,9,13,15,14,30,32,58,38
AT3G24040.1,2,2,3,8,8,4,7,12,4,7,5,3,8,6,6,5,5,2,2,1,0,0
AT4G27585.1,1,1,0,2,1,1,2,0,0,0,0,3,2,1,2,2,3,2,5,5,22,16
AT4G02500.1,3,4,8,0,5,4,7,11,14,5,11,3,9,8,4,6,3,2,1,0,0,0
AT4G16563.1,0,1,0,1,0,1,1,0,0,0,0,0,7,7,10,9,7,11,7,9,3,2
AT3G44310.1,8,4,5,12,11,9,17,13,9,1,4,1,2,1,1,0,0,0,0,3,4,5
AT5G15350.1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5
AT1G36050.2,0,0,2,1,0,1,0,1,0,1,1,2,7,7,9,12,9,10,8,9,7,4
AT3G24660.1,4,4,4,5,3,3,5,1,3,3,4,4,1,2,0,1,0,1,0,3,7,12
AT4G23630.1,17,21,23,0,0,0,0,0,13,0,12,13,4,6,6,9,6,5,22,20,41,31
AT4G23850.1,3,3,1,4,4,3,4,3,3,1,3,3,2,1,2,2,2,1,1,1,2,6
AT5G42570.1,4,2,3,2,3,1,3,3,2,3,2,3,5,5,6,6,6,7,7,8,8,10
AT2G46890.1,2,4,0,3,0,2,4,2,3,3,3,5,4,2,1,5,4,1,5,8,7,4
AT4G14960.1,22,19,26,21,38,29,26,23,23,13,18,11,6,6,0,0,9,7,10,14,23,25
AT1G04820.1,22,16,25,19,36,26,26,21,23,13,17,10,6,6,0,0,9,7,10,14,23,26
AT2G07707.1,1,0,0,1,0,1,2,0,2,3,2,3,9,8,10,8,10,7,7,5,4,4
AT3G22845.1,0,3,2,0,0,1,2,0,0,1,0,2,7,7,10,9,10,10,8,8,7,5
AT4G28770.2,5,8,5,7,6,6,7,5,6,4,8,3,5,3,4,3,3,1,3,2,1,0
AT5G20720.1,6,7,5,7,7,5,6,4,6,8,7,4,4,1,2,1,2,0,1,0,0,0
AT2G42740.1,3,4,8,7,7,7,5,5,4,5,4,7,2,2,1,2,1,1,2,2,2,2
AT3G19340.1,3,2,0,0,1,0,2,1,1,2,1,3,3,3,4,6,8,9,6,6,3,8
AT5G23390.1,1,2,3,3,3,2,3,2,1,5,2,3,1,1,1,2,2,0,1,0,5,1
AT4G16480.1,0,0,0,1,0,0,1,0,1,0,0,1,4,4,3,3,3,5,3,8,6,13
AT3G51800.1,4,0,6,5,5,5,3,4,3,3,3,3,0,0,0,0,0,0,0,1,3,5
AT4G23650.1,7,5,5,7,4,8,7,9,4,4,7,2,1,1,1,0,0,1,0,0,4,8
AT2G20120.1,4,3,6,3,3,3,4,3,5,5,3,3,6,5,3,6,3,2,4,1,3,2
AT2G30870.1,3,4,7,9,8,9,10,7,7,5,5,4,2,2,1,0,1,0,1,2,0,6
AT2G46880.1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,6,16,22,22
AT3G02875.1,3,0,0,0,0,0,1,1,0,0,0,2,5,6,10,6,10,9,3,2,6,3
AT5G06860.1,3,6,0,4,4,4,3,0,4,5,3,3,3,2,2,1,3,2,4,4,8,5
AT5G14430.2,15,17,17,16,22,16,20,25,20,20,28,14,10,8,9,9,8,8,10,9,8,0
AT2G01410.1,2,3,0,2,0,0,2,1,2,2,0,2,6,6,8,6,12,9,12,12,4,2
ATCG00540.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,6,6,21,25,15,12
AT3G52730.1,2,4,1,3,2,1,2,2,3,2,4,1,3,2,3,3,4,3,6,5,7,5
AT3G04230.1,6,7,8,9,7,8,8,10,8,7,6,6,0,0,0,0,0,0,0,4,7,5
AT3G16200.1,3,5,2,5,7,6,11,11,9,5,4,1,3,3,1,1,0,0,0,0,0,0
AT5G35730.1,2,2,9,2,4,6,6,4,10,4,5,6,0,0,0,0,0,0,0,1,1,0
AT4G14420.1,4,5,5,3,1,5,3,6,4,9,9,9,0,0,0,0,0,0,3,4,5,5
AT1G02780.1,4,6,18,9,9,9,7,6,7,11,6,6,3,0,4,1,1,2,0,3,4,4
AT2G24200.1,6,6,8,7,11,8,8,7,5,0,3,3,2,0,0,1,1,0,0,1,4,1
AT4G30920.1,0,2,3,0,4,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT3G52230.1,4,0,1,0,0,0,1,0,0,1,1,0,10,11,16,14,9,7,8,4,0,0
AT1G49710.1,4,2,5,2,2,8,9,9,10,5,5,4,1,1,0,0,0,0,0,0,0,0
AT4G03560.1,3,5,3,1,5,3,7,5,6,4,5,3,3,5,2,4,4,3,2,1,0,0
AT4G23640.1,6,5,5,9,10,8,12,8,8,7,7,3,0,0,0,0,0,0,0,0,0,0
AT4G29520.1,3,2,0,1,1,0,0,2,2,2,3,2,4,5,6,5,6,6,5,5,4,4
AT1G75680.1,0,2,0,1,0,1,1,1,2,2,1,0,1,1,2,3,2,1,5,7,18,15
AT5G20680.1,4,3,8,7,6,4,8,6,7,3,6,7,3,0,2,0,0,2,1,0,0,0
AT1G29880.1,6,4,5,6,3,4,7,4,2,3,2,1,0,0,0,0,0,0,0,0,0,1
AT2G01690.2,4,3,3,4,8,9,9,4,4,4,7,2,1,1,1,0,0,0,1,3,0,1
AT2G14720.1,9,5,11,8,8,8,8,11,9,14,13,11,5,1,3,5,7,2,8,7,11,2
AT3G55280.3,5,3,1,3,2,3,4,3,3,2,2,2,3,3,3,3,3,2,3,3,8,3
AT4G33360.1,1,6,1,3,1,1,2,2,5,5,3,6,2,3,3,3,4,4,7,6,4,4
AT5G17770.1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,4,1,0,3,1
AT5G44790.1,4,0,0,2,2,3,4,5,2,1,4,2,8,10,11,3,5,4,4,2,0,1
AT2G34585.1,5,5,6,6,4,7,6,6,4,5,4,3,4,3,3,3,3,3,2,0,0,0
AT3G22370.1,2,3,1,4,3,2,6,3,5,5,4,1,4,2,2,1,1,3,6,5,4,11
AT3G22360.1,2,0,0,0,0,2,5,0,4,5,4,1,1,0,0,0,0,0,5,5,0,8
AT1G18700.1,0,0,0,0,0,0,0,0,1,0,0,1,7,5,4,7,6,5,9,10,2,1
AT1G72370.1,9,9,22,10,9,9,14,8,7,8,5,1,0,0,1,0,0,0,0,3,10,7
AT1G78610.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,8,8,16,16
AT5G59840.1,6,4,6,8,10,5,7,5,7,7,6,6,3,1,2,2,2,2,4,3,6,7
AT3G09900.1,5,0,3,0,2,0,0,0,0,5,0,0,1,1,1,1,0,0,0,3,3,6
AT5G03520.1,0,0,5,5,3,0,0,0,5,0,0,0,2,1,2,2,2,2,2,0,4,6
AT1G17620.1,4,3,2,2,3,2,3,4,3,1,1,1,3,4,5,6,6,7,8,11,11,14
AT3G44190.1,4,4,2,2,4,0,3,3,2,2,4,3,5,6,8,3,6,5,4,7,10,4
AT2G38360.1,6,4,8,6,5,6,8,7,7,7,5,7,3,2,2,1,0,0,0,0,2,0
AT3G04920.1,9,10,8,7,12,10,11,12,9,6,8,3,2,2,0,0,0,0,0,2,7,3
AT3G44110.1,2,3,3,5,2,3,0,5,1,1,3,0,0,0,0,0,0,0,4,7,9,8
AT5G22060.1,1,2,3,4,2,3,0,4,1,1,3,0,0,0,0,0,0,0,4,5,4,4
AT3G13470.1,4,3,3,1,6,3,3,4,8,7,7,4,2,4,4,2,1,3,1,0,0,0
AT5G56500.1,2,2,3,1,3,2,3,3,6,3,3,3,0,1,1,0,0,1,0,0,0,0
AT1G11680.1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,1,1,1,2,8,1
AT2G28310.1,3,6,7,8,8,14,14,12,10,12,8,7,4,2,2,1,1,0,0,0,0,0
AT3G16640.1,5,4,9,4,8,7,3,3,4,4,3,3,6,6,4,2,2,1,2,4,1,4
AT5G20010.1,4,2,4,2,4,5,2,4,2,1,2,3,2,1,2,2,1,1,1,0,11,0
AT5G51480.1,0,2,1,2,1,2,2,0,2,2,1,1,2,2,5,1,6,6,7,14,36,29
AT1G07960.1,5,3,1,0,0,0,0,1,0,4,2,4,6,5,5,6,6,5,7,3,3,1
AT1G74470.1,3,3,1,1,1,1,0,2,0,0,0,0,0,0,0,2,3,1,5,10,27,7
AT3G48000.1,1,4,2,1,0,3,5,4,1,2,3,4,4,5,4,4,3,1,2,0,1,4
AT4G13850.1,3,5,3,4,4,3,4,3,5,4,3,4,5,4,2,2,1,1,3,2,0,6
AT1G65930.1,4,5,5,5,6,2,3,7,5,0,1,0,1,1,1,1,0,0,1,4,6,14
AT5G14590.1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,0,0,0,0,0,3,3
AT1G18260.1,2,0,0,1,0,1,1,0,3,2,1,2,2,3,4,4,9,7,8,8,12,5
AT4G29350.1,1,2,3,8,7,6,10,5,6,2,2,0,4,2,3,0,1,1,0,0,0,0
AT3G47960.1,4,3,4,6,5,6,1,8,7,3,5,0,4,1,1,1,2,0,0,0,0,7
AT1G52600.1,2,3,1,1,1,2,0,1,4,1,4,3,6,5,5,7,6,6,6,7,5,6
AT3G55920.1,1,1,6,2,5,3,4,4,8,4,1,6,4,3,1,4,2,1,1,1,9,0
AT5G07350.1,9,6,3,12,8,9,15,10,7,6,6,1,1,1,1,0,0,0,0,0,3,0
AT3G48680.1,2,1,1,1,2,2,1,2,1,2,1,1,4,2,3,3,4,5,8,9,10,8
AT2G44120.1,7,8,22,12,13,15,16,16,13,12,4,9,10,8,8,6,4,4,4,12,17,14
AT3G13580.1,5,4,14,10,7,9,10,11,8,9,1,8,11,8,8,7,5,0,4,12,15,12
AT3G24830.1,5,3,6,6,6,7,10,4,3,3,3,1,2,0,0,0,0,0,0,0,0,3
AT5G48760.1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT4G01040.1,1,1,0,0,0,0,0,0,0,4,2,3,9,7,7,7,5,5,5,3,3,2
AT5G08530.1,2,1,0,2,1,2,2,1,0,1,1,1,2,2,3,3,4,2,6,6,9,12
AT5G14670.1,1,5,4,3,4,3,3,5,2,4,3,0,0,0,0,0,2,1,4,7,4,19
AT3G12260.1,4,4,0,0,1,1,0,2,2,1,2,0,5,5,4,5,3,3,4,5,4,6
AT3G51980.1,0,0,0,0,0,0,0,0,0,0,1,0,6,4,4,8,5,5,6,7,5,2
AT4G08810.1,0,1,1,4,2,3,6,2,4,4,6,3,4,4,3,4,1,0,1,0,1,0
AT4G19120.1,8,9,29,12,10,20,24,15,19,16,19,21,7,4,4,3,3,0,4,0,9,0
AT1G63050.1,6,5,4,2,5,7,5,5,5,8,6,5,7,5,6,7,5,6,8,10,9,13
AT1G73650.3,4,5,2,4,4,5,6,5,6,3,4,3,4,3,1,4,4,0,2,0,7,11
AT3G56110.1,4,7,1,8,3,4,7,6,12,5,3,0,0,0,0,0,0,0,0,0,0,0
AT1G33490.1,7,5,4,3,3,5,7,4,4,8,5,3,2,2,1,1,2,0,4,3,8,1
AT3G58750.1,1,3,2,1,2,1,0,0,1,1,1,0,0,2,1,2,4,6,9,16,41,19
AT3G62530.1,2,2,1,3,2,4,2,3,4,2,3,4,3,3,4,4,3,0,2,3,1,5
AT1G27770.1,7,4,3,2,3,1,2,4,4,3,4,5,4,4,4,3,4,4,6,6,0,5
AT5G46110.1,5,4,2,3,2,2,1,3,4,2,2,2,2,0,0,2,1,1,0,0,4,3
AT3G63410.1,1,1,0,0,1,1,0,1,1,1,1,0,8,8,3,14,10,9,15,15,1,1
AT3G09820.1,5,7,6,9,9,7,4,7,5,2,3,2,2,0,0,0,0,0,0,1,5,9
AT5G03300.1,5,6,0,8,8,5,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,5
AT3G56630.1,0,1,0,0,0,0,0,0,1,1,2,1,8,8,7,7,6,6,9,8,2,3
AT3G51430.1,2,6,3,2,2,1,1,1,0,0,2,1,3,5,6,5,6,7,3,4,8,3
AT4G39850.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,8,22,9
AT2G45740.1,9,9,5,7,6,6,5,6,6,4,7,4,1,1,1,1,1,3,13,15,29,16
AT4G26970.1,9,4,6,4,11,1,7,5,6,5,4,4,1,3,0,2,1,0,0,1,5,5
AT4G37370.1,4,4,1,1,2,0,1,0,2,0,5,2,9,9,8,7,9,2,4,2,1,3
AT2G31390.1,6,3,4,6,4,6,4,7,2,2,2,1,6,4,1,0,0,0,1,4,3,9
AT5G47910.1,1,2,2,1,1,3,4,2,4,2,2,0,2,2,2,2,2,1,2,3,10,9
AT1G06950.1,4,5,0,1,1,2,6,4,3,6,6,4,4,3,2,3,2,1,1,2,1,0
AT3G53020.1,4,3,2,4,3,3,3,4,4,2,2,1,0,0,0,1,0,0,3,4,11,6
AT3G62580.1,4,1,0,1,1,1,2,1,1,1,2,2,4,3,4,5,4,3,5,4,8,5
AT1G22200.1,0,0,0,0,1,0,0,1,0,0,0,2,6,7,7,7,7,6,5,6,6,2
AT1G44575.1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,4,4,9,12,20,15
AT2G20230.1,2,4,7,2,5,9,6,7,5,2,5,2,5,4,3,4,3,0,3,0,1,0
AT1G51540.1,4,0,1,2,0,3,5,5,4,2,6,1,2,1,1,2,1,0,1,0,1,0
AT2G20810.1,1,1,2,2,1,4,4,4,2,3,5,3,1,4,2,3,4,1,1,0,2,0
AT3G06300.1,2,7,2,2,3,1,1,2,2,5,4,5,12,11,11,15,15,11,9,9,6,1
AT1G18540.1,2,1,4,2,1,5,1,2,7,5,2,0,1,3,1,0,1,1,2,2,20,6
AT1G17290.1,3,5,1,8,5,12,8,10,6,3,4,3,0,0,2,0,0,2,0,0,0,0
AT1G72330.2,0,0,0,2,1,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AT1G60030.1,1,1,0,4,2,1,2,2,4,2,1,3,0,0,0,0,0,0,5,10,25,27
AT3G55410.1,8,5,1,12,8,9,8,5,3,4,2,2,7,5,4,3,3,0,0,1,0,0
AT3G29810.1,1,3,5,4,3,4,3,5,5,3,5,3,2,0,2,1,2,0,2,1,3,1
AT1G66410.1,12,3,1,4,3,3,4,3,2,2,2,0,3,1,1,2,1,1,2,2,0,25
AT5G37780.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
AT3G49910.1,5,2,3,5,2,5,5,4,5,4,7,2,1,0,0,0,0,0,0,0,6,0
AT5G19440.1,2,3,6,8,6,6,6,7,8,7,1,2,1,0,0,0,0,0,0,0,2,3
AT5G19980.1,1,3,1,2,5,7,9,9,1,6,2,4,4,4,4,0,1,1,1,1,2,1
AT1G79010.1,2,4,0,0,0,1,1,1,1,0,1,1,0,0,1,1,2,0,4,5,4,5
AT2G25110.1,1,3,0,0,0,0,1,1,2,3,2,1,2,2,3,3,3,3,4,2,8,4
AT2G40660.1,2,4,3,2,4,3,2,3,1,1,2,0,1,0,0,1,1,1,2,4,10,11
AT5G55500.1,1,3,8,2,6,4,14,4,4,5,1,0,1,1,1,0,0,0,0,0,0,0
AT1G34350.1,4,1,2,2,1,2,3,3,2,6,3,4,3,3,3,3,2,3,3,3,6,2
AT1G14320.1,0,0,1,2,2,3,0,0,2,0,1,0,4,3,3,2,2,2,3,3,8,4
AT1G26910.1,0,0,0,2,2,3,0,0,0,0,1,0,4,3,3,2,2,2,3,3,8,4
AT1G07750.1,4,1,5,5,7,4,4,2,4,1,0,1,3,1,0,0,1,1,2,2,4,8
AT1G11260.1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,3,3,4,4,5,11,21,18
AT3G45600.1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,4,4,3,6,10,22,21
AT3G47470.1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6,6,18,34,8
AT3G62120.1,3,4,1,5,5,7,5,7,7,2,3,0,0,0,0,0,0,0,0,1,0,2
AT5G58100.1,1,1,1,0,0,0,0,0,0,0,0,1,1,3,4,3,6,1,8,5,3,0
AT1G22300.1,2,3,6,9,7,5,10,5,8,5,3,0,4,3,3,1,3,0,3,4,3,19
AT3G07680.1,0,1,0,0,0,0,0,0,0,0,2,0,8,5,6,4,7,5,7,6,3,2
AT5G61840.1,3,2,6,3,2,4,4,3,5,3,4,3,5,2,2,2,1,0,1,0,0,0
AT1G30360.1,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,2,0,1,4,10,16
AT2G33220.1,2,0,0,1,0,1,2,1,0,0,0,0,2,2,4,5,2,4,8,6,7,7
AT2G36880.1,7,7,8,11,11,9,15,12,5,6,4,3,1,1,0,2,0,0,7,11,9,10
AT5G60620.1,1,0,0,0,0,0,0,0,0,0,0,0,8,7,8,7,7,8,7,7,6,6
AT2G16430.2,1,2,1,1,2,2,2,1,1,2,0,1,6,4,3,5,5,2,6,7,11,6
AT1G27480.1,0,1,2,0,0,4,4,3,1,2,1,1,1,0,0,3,4,0,3,6,12,5
AT1G63010.5,4,4,6,6,6,8,8,3,5,7,4,4,1,0,0,0,0,0,0,0,0,0
AT5G43100.1,2,2,5,6,5,3,4,5,2,8,4,3,1,1,0,1,0,0,0,0,2,0
AT5G22740.1,1,3,3,4,3,5,6,7,6,5,5,2,1,1,1,0,0,0,0,0,0,0
AT3G28720.1,0,1,1,1,0,0,1,1,1,1,1,1,7,6,7,6,9,5,7,6,2,2
