AT5G62700.1	GLG
AT5G64030.1	GLG
AT5G65290.1	GLG
AT5G65810.1	GLG
AT5G65950.1	GLG
AT5G66030.1	GLG
AT5G67540.1	GLG
AT5G67540.2	GLG
AT1G01170.1	MT
AT1G02370.1	MT
AT1G02410.1	MT
AT1G02940.1	MT
AT1G03090.1	MT
AT1G03860.1	MT
AT1G04070.1	MT
AT1G04340.1	MT
AT1G04630.1	MT
AT1G06050.1	MT
AT1G06530.1	MT
AT1G06570.1	MT
AT1G06750.1	MT
AT1G07180.1	MT
AT1G07210.1	MT
AT1G07830.1	MT
AT1G07900.1	MT
AT1G08220.1	MT
AT1G08480.1	MT
AT1G09680.1	MT
AT1G10060.1	MT
AT1G10270.1	MT
AT1G11630.1	MT
AT1G14140.1	MT
AT1G14620.1	MT
AT1G14980.1	MT
AT1G15120.1	MT
AT1G15220.1	MT
AT1G16700.1	MT
AT1G16740.1	MT
AT1G17350.1	MT
AT1G17530.1	MT
AT1G17560.1	MT
AT1G18320.1	MT
AT1G18490.1	MT
AT1G18600.1	MT
AT1G19140.1	MT
AT1G19240.1	MT
AT1G19290.1	MT
AT1G19580.1	MT
AT1G20300.1	MT
AT1G20350.1	MT
AT1G20430.1	MT
AT1G20720.1	MT
AT1G20890.1	MT
AT1G21150.1	MT
AT1G22660.1	MT
AT1G22800.1	MT
AT1G22840.1	MT
AT1G23100.1	MT
AT1G24180.1	MT
AT1G24240.1	MT
AT1G26750.1	MT
AT1G27390.1	MT
AT1G28395.1	MT
AT1G28960.1	MT
AT1G31760.1	MT
AT1G32470.1	MT
AT1G32580.1	MT
AT1G33360.1	MT
AT1G45332.1	MT
AT1G47260.1	MT
AT1G47420.1	MT
AT1G48200.1	MT
AT1G49140.1	MT
AT1G49410.1	MT
AT1G49530.1	MT
AT1G49880.1	MT
AT1G50400.1	MT
AT1G50460.1	MT
AT1G50940.1	MT
AT1G51390.1	MT
AT1G51610.1	MT
AT1G51650.1	MT
AT1G52191.1	MT
AT1G52560.1	MT
AT1G53000.1	MT
AT1G53760.1	MT
AT1G54220.1	MT
AT1G55160.1	MT
AT1G55510.1	MT
AT1G55550.1	MT
AT1G55890.1	MT
AT1G55900.1	MT
AT1G56570.1	MT
AT1G58180.1	MT
AT1G58230.1	MT
AT1G59900.1	MT
AT1G60770.1	MT
AT1G61570.1	MT
AT1G61870.1	MT
AT1G61960.1	MT
AT1G61980.1	MT
AT1G61990.1	MT
AT1G62010.1	MT
AT1G62110.1	MT
AT1G62120.1	MT
AT1G62150.1	MT
AT1G62850.2	MT
AT1G63940.2	MT
AT1G64100.1	MT
AT1G64210.1	MT
AT1G64960.1	MT
AT1G65032.1	MT
AT1G65290.1	MT
AT1G66470.1	MT
AT1G67350.1	MT
AT1G67620.1	MT
AT1G67630.1	MT
AT1G67785.1	MT
AT1G67980.1	MT
AT1G68680.1	MT
AT1G68990.1	MT
AT1G69220.1	MT
AT1G69350.1	MT
AT1G70190.1	MT
AT1G71260.1	MT
AT1G71310.1	MT
AT1G71850.1	MT
AT1G72020.1	MT
AT1G72170.1	MT
AT1G72330.1	MT
AT1G72330.2	MT
AT1G72750.1	MT
AT1G72820.1	MT
AT1G73940.1	MT
AT1G74120.1	MT
AT1G74230.1	MT
AT1G74900.1	MT
AT1G75200.1	MT
AT1G75510.1	MT
AT1G76200.1	MT
AT1G77240.1	MT
AT1G77750.1	MT
AT1G78120.1	MT
AT1G79010.1	MT
AT1G79220.1	MT
AT1G79230.1	MT
AT1G79230.2	MT
AT1G79430.1	MT
AT1G79440.1	MT
AT1G79490.1	MT
AT1G79950.1	MT
AT1G80230.1	MT
AT2G01390.1	MT
AT2G02050.1	MT
AT2G02510.1	MT
AT2G03780.1	MT
AT2G04340.1	MT
AT2G04540.1	MT
AT2G07696.1	MT
AT2G07707.1	MT
AT2G07715.1	MT
AT2G07727.1	MT
AT2G13560.1	MT
AT2G14170.1	MT
AT2G14670.1	MT
AT2G15630.1	MT
AT2G15680.1	MT
AT2G16460.1	MT
AT2G17130.1	MT
AT2G18330.1	MT
AT2G18450.1	MT
AT2G19080.1	MT
AT2G19280.1	MT
AT2G19490.1	MT
AT2G19680.1	MT
AT2G19860.1	MT
AT2G20360.1	MT
AT2G20420.1	MT
AT2G20530.1	MT
AT2G20800.1	MT
AT2G20940.1	MT
AT2G21640.1	MT
AT2G21870.1	MT
AT2G22500.1	MT
AT2G23370.1	MT
AT2G25680.1	MT
AT2G26080.1	MT
AT2G26240.1	MT
AT2G27730.1	MT
AT2G28180.1	MT
AT2G29530.1	MT
AT2G29990.1	MT
AT2G30920.1	MT
AT2G30970.1	MT
AT2G31060.1	MT
AT2G31240.1	MT
AT2G31490.1	MT
AT2G33210.1	MT
AT2G33220.1	MT
AT2G33585.1	MT
AT2G34370.1	MT
AT2G34630.2	MT
AT2G35010.1	MT
AT2G35030.1	MT
AT2G35120.1	MT
AT2G35240.1	MT
AT2G35605.1	MT
AT2G36070.1	MT
AT2G37410.1	MT
AT2G37410.2	MT
AT2G38400.1	MT
AT2G38660.1	MT
AT2G38670.1	MT
AT2G39120.1	MT
AT2G39795.1	MT
AT2G40240.1	MT
AT2G40765.1	MT
AT2G40800.1	MT
AT2G41380.1	MT
AT2G41600.3	MT
AT2G42210.1	MT
AT2G42210.2	MT
AT2G42210.4	MT
AT2G42310.1	MT
AT2G42710.1	MT
AT2G43400.1	MT
AT2G43780.1	MT
AT2G44020.1	MT
AT2G44065.1	MT
AT2G45030.1	MT
AT2G45060.1	MT
AT2G45250.1	MT
AT2G45930.1	MT
AT2G46390.1	MT
AT2G46470.1	MT
AT2G46505.1	MT
AT2G46540.1	MT
AT2G47380.1	MT
AT2G47510.1	MT
AT2G47690.1	MT
AT3G01020.1	MT
AT3G01280.1	MT
AT3G01740.1	MT
AT3G01790.1	MT
AT3G01800.1	MT
AT3G02010.1	MT
AT3G03070.1	MT
AT3G03100.1	MT
AT3G03100.2	MT
AT3G03420.1	MT
AT3G03910.1	MT
AT3G04800.1	MT
AT3G05780.1	MT
AT3G06050.1	MT
AT3G06310.1	MT
AT3G06483.1	MT
AT3G06790.1	MT
AT3G06850.1	MT
AT3G07060.1	MT
AT3G07480.1	MT
AT3G07568.1	MT
AT3G07770.1	MT
AT3G08610.1	MT
AT3G08820.1	MT
AT3G09810.1	MT
AT3G10110.1	MT
AT3G10140.1	MT
AT3G10270.1	MT
AT3G10370.1	MT
AT3G10860.1	MT
AT3G10920.1	MT
AT3G10920.2	MT
AT3G11460.1	MT
AT3G11670.1	MT
AT3G12260.1	MT
AT3G12650.1	MT
AT3G13110.1	MT
AT3G13160.1	MT
AT3G13770.1	MT
AT3G13845.1	MT
AT3G13860.1	MT
AT3G13880.1	MT
AT3G15000.1	MT
AT3G15020.1	MT
AT3G15140.1	MT
AT3G15590.1	MT
AT3G15640.1	MT
AT3G15660.1	MT
AT3G16230.1	MT
AT3G16480.1	MT
AT3G16700.1	MT
AT3G16700.2	MT
AT3G16890.1	MT
AT3G17465.1	MT
AT3G17910.1	MT
AT3G18040.1	MT
AT3G18240.1	MT
AT3G18410.1	MT
AT3G18580.1	MT
AT3G19440.1	MT
AT3G20000.1	MT
AT3G20040.1	MT
AT3G20970.1	MT
AT3G21390.1	MT
AT3G21400.1	MT
AT3G22330.1	MT
AT3G22360.1	MT
AT3G22370.1	MT
AT3G23630.1	MT
AT3G23830.1	MT
AT3G23990.1	MT
AT3G24000.1	MT
AT3G24570.1	MT
AT3G25120.1	MT
AT3G26760.1	MT
AT3G26770.1	MT
AT3G26780.1	MT
AT3G27070.1	MT
AT3G27080.1	MT
AT3G27280.1	MT
AT3G27380.1	MT
AT3G27560.1	MT
AT3G27620.1	MT
AT3G28520.1	MT
AT3G43410.1	MT
AT3G44370.1	MT
AT3G45300.1	MT
AT3G45420.1	MT
AT3G45740.1	MT
AT3G45770.1	MT
AT3G46430.1	MT
AT3G46560.1	MT
AT3G46950.1	MT
AT3G47630.1	MT
AT3G47833.1	MT
AT3G47930.1	MT
AT3G48000.1	MT
AT3G48250.1	MT
AT3G48680.1	MT
AT3G48810.1	MT
AT3G48850.1	MT
AT3G49740.1	MT
AT3G50930.1	MT
AT3G52200.1	MT
AT3G52530.1	MT
AT3G52570.1	MT
AT3G52730.1	MT
AT3G55605.1	MT
AT3G56070.1	MT
AT3G57785.1	MT
AT3G58840.1	MT
AT3G59760.2	MT
AT3G59820.1	MT
AT3G60100.1	MT
AT3G60400.1	MT
AT3G60960.1	MT
AT3G61440.1	MT
AT3G61530.1	MT
AT3G62460.1	MT
AT3G62530.1	MT
AT3G62790.1	MT
AT3G62810.1	MT
AT4G00026.1	MT
AT4G00530.1	MT
AT4G00570.1	MT
AT4G00585.1	MT
AT4G01100.1	MT
AT4G01180.1	MT
AT4G02580.1	MT
AT4G02750.1	MT
AT4G02820.1	MT
AT4G03140.1	MT
AT4G04080.1	MT
AT4G04180.1	MT
AT4G05020.1	MT
AT4G05400.1	MT
AT4G05450.1	MT
AT4G05590.1	MT
AT4G05590.2	MT
AT4G07670.1	MT
AT4G08870.1	MT
AT4G08900.1	MT
AT4G10040.1	MT
AT4G11010.1	MT
AT4G11060.1	MT
AT4G11120.1	MT
AT4G11170.1	MT
AT4G12130.1	MT
AT4G12240.1	MT
AT4G12340.1	MT
AT4G13850.1	MT
AT4G14695.1	MT
AT4G14790.1	MT
AT4G15640.1	MT
AT4G15940.1	MT
AT4G16450.1	MT
AT4G16700.1	MT
AT4G16940.1	MT
AT4G18650.1	MT
AT4G19540.1	MT
AT4G20020.1	MT
AT4G20090.1	MT
AT4G20150.1	MT
AT4G20930.1	MT
AT4G21090.1	MT
AT4G21105.1	MT
AT4G21460.1	MT
AT4G22220.1	MT
AT4G22310.1	MT
AT4G23290.1	MT
AT4G23660.1	MT
AT4G23885.1	MT
AT4G23900.1	MT
AT4G24200.1	MT
AT4G24570.1	MT
AT4G26310.1	MT
AT4G26410.1	MT
AT4G26780.1	MT
AT4G26910.1	MT
AT4G26970.1	MT
AT4G27585.1	MT
AT4G27880.1	MT
AT4G27940.1	MT
AT4G28060.1	MT
AT4G28220.1	MT
AT4G28360.1	MT
AT4G28390.1	MT
AT4G28510.1	MT
AT4G28620.1	MT
AT4G28630.1	MT
AT4G29480.1	MT
AT4G29540.1	MT
AT4G30010.1	MT
AT4G30930.1	MT
AT4G31460.1	MT
AT4G31810.1	MT
AT4G32210.1	MT
AT4G32360.1	MT
AT4G32450.1	MT
AT4G32470.1	MT
AT4G32605.1	MT
AT4G33010.1	MT
AT4G34030.1	MT
AT4G35260.1	MT
AT4G35650.1	MT
AT4G35850.1	MT
AT4G36400.1	MT
AT4G36420.1	MT
AT4G36680.1	MT
AT4G37830.1	MT
AT4G37910.1	MT
AT4G38070.1	MT
AT4G38150.1	MT
AT4G38160.1	MT
AT4G39660.1	MT
AT4G39690.1	MT
AT4G39880.1	MT
AT5G01630.1	MT
AT5G02050.1	MT
AT5G02660.1	MT
AT5G02810.1	MT
AT5G03290.1	MT
AT5G03770.1	MT
AT5G04860.1	MT
AT5G04895.1	MT
AT5G05370.1	MT
AT5G05990.1	MT
AT5G06580.1	MT
AT5G06810.1	MT
AT5G07900.1	MT
AT5G08040.1	MT
AT5G08060.1	MT
AT5G08300.1	MT
AT5G08530.1	MT
AT5G08670.1	MT
AT5G08720.1	MT
AT5G09300.1	MT
AT5G09420.1	MT
AT5G09450.1	MT
AT5G09590.1	MT
AT5G09600.1	MT
AT5G09770.1	MT
AT5G09950.1	MT
AT5G10860.1	MT
AT5G11630.1	MT
AT5G11690.1	MT
AT5G11770.1	MT
AT5G13230.1	MT
AT5G13430.1	MT
AT5G13440.1	MT
AT5G13450.1	MT
AT5G14105.1	MT
AT5G14210.1	MT
AT5G14300.1	MT
AT5G15340.1	MT
AT5G15640.1	MT
AT5G18070.1	MT
AT5G18170.1	MT
AT5G18250.1	MT
AT5G18800.1	MT
AT5G20080.1	MT
AT5G23140.1	MT
AT5G23250.1	MT
AT5G23300.1	MT
AT5G24165.1	MT
AT5G25450.1	MT
AT5G25940.1	MT
AT5G26780.1	MT
AT5G26860.1	MT
AT5G26910.1	MT
AT5G27540.1	MT
AT5G27760.1	MT
AT5G37510.1	MT
AT5G37590.1	MT
AT5G39350.1	MT
AT5G39710.1	MT
AT5G39900.1	MT
AT5G39960.1	MT
AT5G40650.1	MT
AT5G40660.1	MT
AT5G40810.1	MT
AT5G40930.1	MT
AT5G41350.1	MT
AT5G41480.1	MT
AT5G41685.1	MT
AT5G42150.1	MT
AT5G43430.1	MT
AT5G44140.1	MT
AT5G44730.1	MT
AT5G46160.1	MT
AT5G46920.1	MT
AT5G47030.1	MT
AT5G47320.1	MT
AT5G47455.1	MT
AT5G47570.1	MT
AT5G47580.1	MT
AT5G47890.1	MT
AT5G48030.1	MT
AT5G48330.1	MT
AT5G48910.1	MT
AT5G48970.1	MT
AT5G49555.1	MT
AT5G49840.1	MT
AT5G50370.1	MT
AT5G50810.1	MT
AT5G50850.1	MT
AT5G50950.1	MT
AT5G51040.1	MT
AT5G51220.1	MT
AT5G51740.1	MT
AT5G52060.1	MT
AT5G52840.1	MT
AT5G53070.1	MT
AT5G53350.1	MT
AT5G54100.1	MT
AT5G54580.1	MT
AT5G54780.1	MT
AT5G55070.1	MT
AT5G55200.1	MT
AT5G56090.1	MT
AT5G56910.1	MT
AT5G57300.1	MT
AT5G57440.1	MT
AT5G57490.1	MT
AT5G59370.1	MT
AT5G59613.1	MT
AT5G60730.1	MT
AT5G60960.1	MT
AT5G61030.1	MT
AT5G61370.1	MT
AT5G61810.2	MT
AT5G62050.1	MT
AT5G62530.1	MT
AT5G62575.1	MT
AT5G63400.2	MT
AT5G63510.1	MT
AT5G63510.2	MT
AT5G63620.1	MT
AT5G64210.1	MT
AT5G64670.1	MT
AT5G64950.1	MT
AT5G64990.1	MT
AT5G65720.1	MT
AT5G65750.1	MT
AT5G66360.1	MT
AT5G66510.1	MT
AT5G66760.1	MT
AT5G66860.1	MT
AT5G67490.1	MT
AT5G67590.1	MT
ATMG00060.1	MT
ATMG00070.1	MT
ATMG00090.1	MT
ATMG00160.1	MT
ATMG00220.1	MT
ATMG00270.1	MT
ATMG00285.1	MT
ATMG00290.1	MT
ATMG00410.1	MT
ATMG00480.1	MT
ATMG00510.1	MT
ATMG00513.1	MT
ATMG00516.1	MT
ATMG00580.1	MT
ATMG00640.1	MT
ATMG00665.1	MT
ATMG00730.1	MT
ATMG00990.1	MT
ATMG01080.1	MT
ATMG01120.1	MT
ATMG01170.1	MT
ATMG01190.1	MT
ATMG01275.1	MT
ATMG01320.1	MT
ATMG01360.1	MT
AT1G01040.1	NCL
AT1G01200.1	NCL
AT1G01370.1	NCL
AT1G01720.1	NCL
AT1G02065.1	NCL
AT1G02140.1	NCL
AT1G02270.1	NCL
AT1G02340.1	NCL
AT1G02450.1	NCL
AT1G02750.1	NCL
AT1G02840.1	NCL
AT1G02870.1	NCL
AT1G02970.1	NCL
AT1G04050.1	NCL
AT1G04250.1	NCL
AT1G04400.1	NCL
AT1G04510.1	NCL
AT1G04550.1	NCL
AT1G05630.1	NCL
AT1G06040.1	NCL
AT1G07200.1	NCL
AT1G07220.1	NCL
AT1G07360.1	NCL
AT1G07370.1	NCL
AT1G09140.1	NCL
AT1G09250.1	NCL
AT1G09450.1	NCL
AT1G09530.1	NCL
AT1G09700.1	NCL
AT1G09760.1	NCL
AT1G10120.1	NCL
AT1G10240.1	NCL
AT1G10300.1	NCL
AT1G13030.1	NCL
AT1G13370.1	NCL
AT1G13450.1	NCL
AT1G14130.1	NCL
AT1G14900.1	NCL
AT1G14920.1	NCL
AT1G15570.1	NCL
AT1G15780.1	NCL
AT1G16280.1	NCL
AT1G16330.1	NCL
AT1G16610.1	NCL
AT1G17070.1	NCL
AT1G17370.1	NCL
AT1G18040.1	NCL
AT1G18270.1	NCL
AT1G18850.1	NCL
AT1G19050.1	NCL
AT1G19180.1	NCL
AT1G19750.1	NCL
AT1G19880.1	NCL
AT1G20140.1	NCL
AT1G20600.1	NCL
AT1G20610.1	NCL
AT1G22070.1	NCL
AT1G22310.1	NCL
AT1G22640.1	NCL
AT1G22770.1	NCL
AT1G22985.1	NCL
AT1G23380.1	NCL
AT1G23860.1	NCL
AT1G24260.1	NCL
AT1G24310.1	NCL
AT1G24620.1	NCL
AT1G27310.1	NCL
AT1G27630.1	NCL
AT1G27700.1	NCL
AT1G27730.1	NCL
AT1G27840.1	NCL
AT1G28190.1	NCL
AT1G29500.1	NCL
AT1G29660.1	NCL
AT1G30135.1	NCL
AT1G30650.1	NCL
AT1G31640.1	NCL
AT1G31930.1	NCL
AT1G32150.1	NCL
AT1G32230.1	NCL
AT1G32770.1	NCL
AT1G33410.1	NCL
AT1G42430.1	NCL
AT1G42700.1	NCL
AT1G42990.1	NCL
AT1G43700.1	NCL
AT1G45249.1	NCL
AT1G47210.1	NCL
AT1G47230.1	NCL
AT1G47870.1	NCL
AT1G48380.1	NCL
AT1G48920.1	NCL
AT1G49010.1	NCL
AT1G49480.1	NCL
AT1G49620.1	NCL
AT1G51060.1	NCL
AT1G51510.1	NCL
AT1G51950.1	NCL
AT1G52150.1	NCL
AT1G52380.1	NCL
AT1G52520.1	NCL
AT1G52890.1	NCL
AT1G53090.1	NCL
AT1G53160.1	NCL
AT1G54060.1	NCL
AT1G54690.1	NCL
AT1G54850.1	NCL
AT1G55310.1	NCL
AT1G56170.1	NCL
AT1G56280.1	NCL
AT1G59660.1	NCL
AT1G59760.1	NCL
AT1G61730.1	NCL
AT1G63780.1	NCL
AT1G64040.1	NCL
AT1G64280.1	NCL
AT1G64350.1	NCL
AT1G65030.1	NCL
AT1G65300.1	NCL
AT1G65360.1	NCL
AT1G65620.1	NCL
AT1G65700.3	NCL
AT1G66260.1	NCL
AT1G66350.1	NCL
AT1G67340.1	NCL
AT1G68130.1	NCL
AT1G68790.1	NCL
AT1G69120.1	NCL
AT1G69490.1	NCL
AT1G69920.1	NCL
AT1G70210.1	NCL
AT1G71450.1	NCL
AT1G71930.1	NCL
AT1G72040.1	NCL
AT1G72050.1	NCL
AT1G72320.1	NCL
AT1G72740.1	NCL
AT1G73350.1	NCL
AT1G73690.1	NCL
AT1G73730.1	NCL
AT1G73790.1	NCL
AT1G74890.1	NCL
AT1G75230.1	NCL
AT1G75240.1	NCL
AT1G75340.1	NCL
AT1G75410.1	NCL
AT1G75660.1	NCL
AT1G76300.1	NCL
AT1G76320.1	NCL
AT1G77145.1	NCL
AT1G77180.1	NCL
AT1G77450.1	NCL
AT1G79150.1	NCL
AT1G80010.1	NCL
AT1G80110.1	NCL
AT1G80370.1	NCL
AT1G80680.1	NCL
AT1G80750.1	NCL
AT1G80940.1	NCL
AT2G01370.1	NCL
AT2G01570.1	NCL
AT2G01940.1	NCL
AT2G03710.1	NCL
AT2G05510.1	NCL
AT2G06210.1	NCL
AT2G13540.1	NCL
AT2G13950.1	NCL
AT2G15400.1	NCL
AT2G15430.1	NCL
AT2G17250.1	NCL
AT2G17620.1	NCL
AT2G18790.1	NCL
AT2G18860.1	NCL
AT2G18915.1	NCL
AT2G19520.1	NCL
AT2G20490.1	NCL
AT2G20880.1	NCL
AT2G21320.1	NCL
AT2G22490.1	NCL
AT2G22850.1	NCL
AT2G23320.1	NCL
AT2G23430.1	NCL
AT2G23460.1	NCL
AT2G24490.1	NCL
AT2G24590.1	NCL
AT2G24790.1	NCL
AT2G24790.1	NCL
AT2G24840.1	NCL
AT2G26660.1	NCL
AT2G26950.1	NCL
AT2G27040.1	NCL
AT2G27110.1	NCL
AT2G27170.1	NCL
AT2G27840.1	NCL
AT2G28510.1	NCL
AT2G28700.1	NCL
AT2G28720.1	NCL
AT2G28740.1	NCL
AT2G28810.1	NCL
AT2G28910.1	NCL
AT2G30050.1	NCL
AT2G30250.1	NCL
AT2G30470.1	NCL
AT2G32250.1	NCL
AT2G32710.1	NCL
AT2G32950.1	NCL
AT2G33290.1	NCL
AT2G33540.1	NCL
AT2G33710.1	NCL
AT2G33810.1	NCL
AT2G34440.1	NCL
AT2G34450.1	NCL
AT2G34710.1	NCL
AT2G34720.1	NCL
AT2G34900.1	NCL
AT2G35530.1	NCL
AT2G35900.1	NCL
AT2G35960.1	NCL
AT2G36270.1	NCL
AT2G36490.1	NCL
AT2G37340.1	NCL
AT2G37430.1	NCL
AT2G37470.1	NCL
AT2G37590.1	NCL
AT2G37630.1	NCL
AT2G37680.1	NCL
AT2G37990.1	NCL
AT2G38250.1	NCL
AT2G38560.1	NCL
AT2G38810.1	NCL
AT2G39250.1	NCL
AT2G39850.1	NCL
AT2G39990.1	NCL
AT2G40470.1	NCL
AT2G41070.1	NCL
AT2G41350.1	NCL
AT2G41620.1	NCL
AT2G42200.1	NCL
AT2G42270.1	NCL
AT2G42410.1	NCL
AT2G43060.1	NCL
AT2G43370.1	NCL
AT2G43770.1	NCL
AT2G44510.1	NCL
AT2G44840.1	NCL
AT2G44860.1	NCL
AT2G44900.1	NCL
AT2G44940.1	NCL
AT2G45210.1	NCL
AT2G45640.1	NCL
AT2G45660.1	NCL
AT2G45680.1	NCL
AT2G45850.1	NCL
AT2G46340.1	NCL
AT2G46400.1	NCL
AT2G46410.1	NCL
AT2G47190.1	NCL
AT2G47420.1	NCL
AT2G47520.1	NCL
AT2G47980.1	NCL
AT2G47990.1	NCL
AT3G01060.1	NCL
AT3G01330.1	NCL
AT3G01650.1	NCL
AT3G02000.1	NCL
AT3G02140.1	NCL
AT3G02550.1	NCL
AT3G03920.1	NCL
AT3G04380.1	NCL
AT3G05520.1	NCL
AT3G05690.1	NCL
AT3G05700.1	NCL
AT3G05800.1	NCL
AT3G06250.1	NCL
AT3G06700.1	NCL
AT3G06760.1	NCL
AT3G07050.1	NCL
AT3G08720.1	NCL
AT3G09480.1	NCL
AT3G09710.1	NCL
AT3G10490.1	NCL
AT3G10525.1	NCL
AT3G10530.1	NCL
AT3G11100.1	NCL
AT3G11410.1	NCL
AT3G11500.1	NCL
AT3G11540.1	NCL
AT3G11660.1	NCL
AT3G12920.1	NCL
AT3G14120.1	NCL
AT3G14120.2	NCL
AT3G15010.1	NCL
AT3G15170.1	NCL
AT3G15210.1	NCL
AT3G15220.1	NCL
AT3G15270.1	NCL
AT3G15354.1	NCL
AT3G15540.1	NCL
AT3G15670.1	NCL
AT3G15790.1	NCL
AT3G15970.1	NCL
AT3G16310.1	NCL
AT3G16500.1	NCL
AT3G16730.1	NCL
AT3G16940.1	NCL
AT3G18165.1	NCL
AT3G18520.1	NCL
AT3G18600.1	NCL
AT3G18730.1	NCL
AT3G19120.1	NCL
AT3G19150.1	NCL
AT3G19320.1	NCL
AT3G19580.1	NCL
AT3G19760.1	NCL
AT3G20670.1	NCL
AT3G20740.1	NCL
AT3G21360.1	NCL
AT3G21540.1	NCL
AT3G21700.1	NCL
AT3G21860.1	NCL
AT3G22220.1	NCL
AT3G22320.1	NCL
AT3G22490.1	NCL
AT3G22780.1	NCL
AT3G23030.1	NCL
AT3G23050.1	NCL
AT3G23620.1	NCL
AT3G23880.1	NCL
AT3G24810.1	NCL
AT3G25250.1	NCL
AT3G26744.1	NCL
AT3G27360.1	NCL
AT3G27460.1	NCL
AT3G27640.1	NCL
AT3G27920.1	NCL
AT3G28910.1	NCL
AT3G29035.1	NCL
AT3G33520.1	NCL
AT3G43920.1	NCL
AT3G44320.1	NCL
AT3G44460.1	NCL
AT3G44750.1	NCL
AT3G45980.1	NCL
AT3G46130.1	NCL
AT3G46130.2	NCL
AT3G46580.1	NCL
AT3G46640.1	NCL
AT3G48160.1	NCL
AT3G49020.1	NCL
AT3G49600.1	NCL
AT3G49940.1	NCL
AT3G50070.1	NCL
AT3G50630.1	NCL
AT3G50670.1	NCL
AT3G51880.1	NCL
AT3G52280.1	NCL
AT3G53170.1	NCL
AT3G53350.1	NCL
AT3G53650.1	NCL
AT3G54220.1	NCL
AT3G54540.1	NCL
AT3G54560.1	NCL
AT3G54610.1	NCL
AT3G55370.1	NCL
AT3G55460.1	NCL
AT3G55620.1	NCL
AT3G56850.1	NCL
AT3G56900.1	NCL
AT3G56990.1	NCL
AT3G57350.1	NCL
AT3G57660.1	NCL
AT3G57920.1	NCL
AT3G58660.1	NCL
AT3G60020.1	NCL
AT3G60350.1	NCL
AT3G60650.1	NCL
AT3G60830.1	NCL
AT3G61850.1	NCL
AT3G61860.1	NCL
AT3G61890.1	NCL
AT3G62800.1	NCL
AT3G63030.1	NCL
AT3G63400.1	NCL
AT4G00238.1	NCL
AT4G00270.1	NCL
AT4G00390.1	NCL
AT4G00870.1	NCL
AT4G00940.1	NCL
AT4G01850.1	NCL
AT4G02060.1	NCL
AT4G02070.1	NCL
AT4G02200.1	NCL
AT4G02390.1	NCL
AT4G02440.1	NCL
AT4G02800.1	NCL
AT4G03270.1	NCL
AT4G03290.1	NCL
AT4G03830.1	NCL
AT4G04800.1	NCL
AT4G05170.1	NCL
AT4G05410.1	NCL
AT4G07410.1	NCL
AT4G08150.1	NCL
AT4G08920.1	NCL
AT4G09550.1	NCL
AT4G09960.1	NCL
AT4G10180.1	NCL
AT4G10710.1	NCL
AT4G12080.1	NCL
AT4G13860.1	NCL
AT4G14300.1	NCL
AT4G14550.1	NCL
AT4G14680.1	NCL
AT4G14760.1	NCL
AT4G15090.1	NCL
AT4G15880.1	NCL
AT4G15900.1	NCL
AT4G16150.1	NCL
AT4G16250.1	NCL
AT4G16680.1	NCL
AT4G18040.1	NCL
AT4G18130.1	NCL
AT4G18960.1	NCL
AT4G19150.1	NCL
AT4G19610.1	NCL
AT4G20030.1	NCL
AT4G20440.1	NCL
AT4G20910.1	NCL
AT4G22380.1	NCL
AT4G22745.1	NCL
AT4G23570.1	NCL
AT4G23810.1	NCL
AT4G24020.1	NCL
AT4G24130.1	NCL
AT4G24470.1	NCL
AT4G25210.1	NCL
AT4G25340.1	NCL
AT4G25560.1	NCL
AT4G25630.1	NCL
AT4G26080.1	NCL
AT4G26270.1	NCL
AT4G26440.1	NCL
AT4G26450.1	NCL
AT4G26600.1	NCL
AT4G27410.1	NCL
AT4G27740.1	NCL
AT4G28200.1	NCL
AT4G28610.1	NCL
AT4G29080.1	NCL
AT4G30330.1	NCL
AT4G30860.1	NCL
AT4G31580.1	NCL
AT4G31730.1	NCL
AT4G31910.1	NCL
AT4G31920.1	NCL
AT4G32010.1	NCL
AT4G32040.1	NCL
AT4G32420.1	NCL
AT4G32551.1	NCL
AT4G32880.1	NCL
AT4G32910.1	NCL
AT4G32980.1	NCL
AT4G33370.1	NCL
AT4G34160.1	NCL
AT4G34390.1	NCL
AT4G34530.1	NCL
AT4G34680.1	NCL
AT4G35570.1	NCL
AT4G35610.1	NCL
AT4G35620.1	NCL
AT4G36105.1	NCL
AT4G36110.1	NCL
AT4G36160.1	NCL
AT4G37130.1	NCL
AT4G37630.1	NCL
AT4G37650.1	NCL
AT4G37940.1	NCL
AT4G38130.1	NCL
AT4G38170.1	NCL
AT4G38180.1	NCL
AT4G38780.1	NCL
AT5G02470.1	NCL
AT5G02570.1	NCL
AT5G03150.1	NCL
AT5G03415.1	NCL
AT5G03480.1	NCL
AT5G03740.1	NCL
AT5G04090.1	NCL
AT5G04280.1	NCL
AT5G04600.1	NCL
AT5G04940.1	NCL
AT5G05410.1	NCL
AT5G05660.1	NCL
AT5G05680.1	NCL
AT5G06510.1	NCL
AT5G06950.1	NCL
AT5G07890.1	NCL
AT5G08180.1	NCL
AT5G09860.1	NCL
AT5G09920.1	NCL
AT5G10010.1	NCL
AT5G10030.1	NCL
AT5G10950.1	NCL
AT5G11060.1	NCL
AT5G11170.1	NCL
AT5G11260.1	NCL
AT5G11300.1	NCL
AT5G11860.1	NCL
