AT3G52880.1,5,11,8,11,8,5,3,3,2,2,2,2,1,3,2,1
AT1G07750.1,4,11,14,8,8,5,0,1,0,3,0,1,1,1,3,5
AT5G19440.1,5,8,7,7,6,5,1,0,3,2,1,2,1,2,2,1
AT4G33530.1,2,4,6,4,7,3,2,4,6,2,5,5,1,4,4,6
AT1G51570.1,3,0,0,2,1,3,4,3,3,4,4,5,4,4,4,3
AT5G39510.1,0,3,5,2,1,2,2,1,0,0,0,0,0,0,0,0
AT5G56680.1,1,8,10,6,5,4,2,4,2,1,1,1,0,0,0,0
AT5G59840.1,7,14,14,9,12,10,9,6,6,4,4,3,3,3,5,3
AT4G29350.1,5,5,6,6,5,5,5,4,3,4,4,5,3,4,3,1
AT4G12300.1,3,2,4,2,4,8,7,11,9,7,5,2,2,0,1,0
AT3G47670.1,3,7,7,8,5,7,5,3,4,4,5,5,4,6,3,0
AT2G27080.1,2,2,4,5,2,2,2,3,2,3,2,2,0,3,1,0
AT1G18080.1,1,14,5,5,5,4,4,1,1,1,0,1,0,0,0,0
AT5G18850.1,4,6,6,9,5,4,4,2,2,3,3,2,2,1,2,1
AT5G13710.1,0,2,1,1,3,3,5,4,5,5,6,6,7,5,7,1
AT1G12010.1,2,19,15,6,7,7,5,5,7,1,6,3,5,0,5,2
AT2G20370.1,0,4,4,5,5,5,3,5,1,1,3,2,0,1,0,1
AT3G62530.1,4,8,6,2,5,3,2,2,1,2,3,3,2,1,2,2
AT2G21660.1,6,8,10,7,7,6,3,3,4,3,4,4,2,2,3,3
AT4G33910.1,1,2,2,3,6,7,3,4,4,7,3,1,1,1,1,1
AT2G18960.1,21,41,31,39,32,35,33,33,37,35,39,37,39,40,57,81
AT5G52240.1,3,4,7,6,6,6,4,5,6,2,5,5,3,4,5,3
AT3G24170.1,8,7,11,8,4,5,2,3,2,2,1,2,0,1,1,4
AT3G19340.1,2,0,0,1,4,4,2,3,8,5,4,2,4,1,1,0
AT4G02500.1,3,4,9,7,9,7,3,9,12,4,4,5,3,4,3,4
AT1G47260.1,5,7,3,2,3,2,3,4,3,4,3,2,4,6,5,4
AT2G19680.1,1,3,2,2,2,1,2,1,2,2,1,2,2,2,3,2
AT1G05850.1,4,5,5,5,4,4,4,4,4,3,4,3,4,4,3,3
AT1G06400.1,4,5,5,7,7,4,5,2,2,3,1,1,0,1,2,4
AT4G18230.1,3,1,1,1,2,3,8,6,8,4,5,4,4,3,2,1
AT2G34420.1,0,10,7,6,9,9,7,13,11,16,18,16,29,19,30,26
AT2G44100.1,7,11,14,8,8,5,3,4,6,1,3,2,0,1,0,1
AT3G56340.1,1,2,1,2,3,2,1,2,0,1,0,0,0,0,0,0
AT1G51540.1,0,1,9,6,5,5,2,3,3,0,3,1,0,2,1,0
AT1G55850.1,4,1,2,3,4,6,4,5,4,5,5,4,5,3,2,1
AT4G17170.1,4,7,5,7,5,3,2,3,2,2,2,3,2,1,3,1
AT4G18430.1,3,5,5,6,6,4,4,2,2,2,1,1,0,1,2,4
AT1G06950.1,0,2,6,4,3,7,5,6,4,6,5,3,1,1,2,0
AT5G64260.1,0,0,7,3,3,3,4,4,7,3,5,3,2,1,4,4
AT4G10340.1,7,3,3,1,0,1,1,1,0,2,4,3,6,8,9,10
AT1G26630.1,4,5,7,6,3,2,1,1,2,0,0,0,0,0,0,1
AT1G73030.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
AT5G43980.1,2,3,4,4,6,4,5,5,5,5,4,1,3,1,2,4
AT3G15380.1,1,6,7,6,5,7,1,2,4,3,2,4,1,5,2,2
AT3G28200.1,0,1,1,7,3,3,7,10,7,4,5,6,1,5,2,2
AT5G50260.1,5,0,5,10,4,11,4,6,2,2,1,1,0,0,0,0
AT1G62820.1,4,10,9,6,4,4,2,1,2,2,1,0,1,0,0,1
AT1G30450.1,0,1,7,2,3,1,3,4,3,1,0,0,0,2,0,0
AT4G15000.1,2,2,7,2,4,4,2,1,3,1,1,0,0,1,0,1
AT4G34640.1,0,0,0,2,0,6,4,2,5,6,7,7,5,5,3,0
AT5G46860.1,2,6,4,5,3,3,8,2,2,0,2,3,0,2,0,0
AT3G15730.1,8,15,10,10,7,3,1,2,2,2,0,0,0,1,0,2
AT1G62020.1,1,7,8,2,1,4,0,1,1,0,2,0,0,0,0,1
AT3G52730.1,4,3,2,2,1,3,2,2,2,3,3,4,3,4,3,4
AT5G37510.1,3,10,5,4,3,4,5,3,2,1,2,2,2,3,2,4
AT1G20575.1,5,1,0,2,5,8,6,6,10,6,6,4,4,5,3,0
AT4G12110.1,0,0,1,4,6,6,5,8,6,7,5,0,3,0,0,1
AT5G19860.1,3,0,4,3,1,4,5,2,4,4,7,5,3,3,6,3
AT1G20050.1,3,2,1,3,4,4,5,7,8,6,8,3,4,3,2,0
AT1G71040.1,0,1,4,3,2,4,4,7,4,2,4,3,3,3,4,0
AT3G11510.1,3,11,10,8,8,5,6,5,5,2,1,0,0,0,0,4
AT1G24180.1,4,14,7,7,4,4,1,2,3,2,3,4,2,1,3,1
AT2G04390.1,9,7,4,7,4,2,1,2,2,2,2,3,4,3,5,2
AT2G25610.1,3,4,3,3,2,3,2,2,2,4,3,5,3,5,3,4
AT1G05720.1,1,2,1,3,2,7,4,7,11,5,9,7,2,2,2,0
AT3G06510.1,2,0,0,1,0,1,3,1,5,3,4,4,2,2,1,0
AT1G53590.1,0,0,3,1,1,7,10,9,10,1,7,5,0,3,2,0
AT5G18380.2,0,6,7,0,3,4,2,3,4,0,4,1,0,2,2,2
AT5G49680.2,1,0,0,0,1,4,2,7,6,0,3,4,1,3,0,0
AT3G59140.1,4,1,1,1,0,0,0,0,0,1,0,4,5,6,4,2
AT2G02860.1,3,8,6,6,5,5,4,2,3,3,3,3,5,3,2,2
AT3G02560.1,2,5,6,7,5,6,4,3,4,3,3,3,3,3,3,3
AT3G08550.1,0,0,6,6,0,1,2,1,2,0,1,2,0,2,0,0
AT3G10630.1,2,0,1,1,3,4,5,7,6,5,5,3,0,0,0,0
AT5G15650.1,0,12,16,5,5,2,1,1,1,1,0,0,0,0,0,1
AT1G69700.1,3,1,3,3,4,4,4,8,9,7,4,2,6,3,4,1
AT3G46830.1,3,5,5,6,7,4,4,2,2,2,1,1,0,1,3,4
AT5G06870.1,2,1,3,3,3,5,5,7,8,5,5,2,2,0,0,2
AT3G16200.1,2,6,5,7,5,2,0,1,2,1,5,3,3,3,2,0
AT3G01290.1,4,8,10,5,10,9,6,5,7,5,10,10,12,10,15,24
AT2G01140.1,1,5,5,8,7,10,9,5,4,2,2,3,0,2,1,0
AT1G72480.1,3,7,7,7,6,6,5,5,5,2,3,1,0,0,0,2
AT4G20850.1,8,3,1,3,1,1,0,1,0,0,1,2,2,3,7,5
AT2G20580.1,3,8,9,4,2,3,2,1,1,0,0,0,0,0,0,0
AT4G10140.1,0,2,7,2,5,7,6,6,6,4,6,5,4,4,4,0
AT1G43890.1,1,4,6,9,4,6,4,2,2,1,1,1,0,1,1,1
AT1G09620.1,0,13,10,8,6,3,1,1,1,1,1,1,1,0,0,0
AT3G51550.1,5,3,5,4,3,5,4,3,8,3,6,2,3,3,3,7
AT5G54960.1,1,9,5,7,3,0,3,2,1,1,3,1,1,0,3,8
AT5G49945.1,0,0,3,3,4,8,8,10,12,5,6,5,2,3,2,0
AT3G25230.1,3,4,6,5,2,4,0,1,2,0,1,0,0,1,0,0
AT2G36460.1,25,44,39,34,36,22,22,19,15,17,17,0,0,0,0,21
AT1G76160.1,0,6,4,4,2,4,8,7,3,2,2,5,3,8,2,1
AT5G13500.1,3,5,9,5,6,5,2,2,3,0,2,1,0,0,2,1
AT4G17070.1,1,4,3,3,4,2,1,0,1,1,1,2,0,0,0,0
AT3G07950.1,5,5,5,5,4,5,3,2,3,3,3,4,3,5,4,3
AT3G23400.1,7,1,2,1,1,1,3,2,2,0,3,3,4,8,11,10
AT5G64350.1,2,3,2,4,5,6,7,7,7,6,3,4,3,0,0,1
AT5G20280.1,3,7,9,3,3,3,0,1,1,0,0,0,0,0,0,0
AT1G01620.1,1,2,6,3,2,2,3,1,4,3,3,4,3,5,3,13
AT1G52420.1,2,0,1,1,3,2,3,3,4,3,3,1,1,0,0,1
AT5G61730.1,2,2,1,3,0,1,1,2,1,1,1,2,1,1,1,0
AT4G33350.1,0,0,1,1,1,2,3,3,3,6,7,6,7,1,3,3
AT3G44110.1,2,6,4,2,3,1,1,0,0,1,1,0,1,0,1,1
AT5G35590.1,5,10,7,5,4,5,2,2,1,2,0,0,2,1,2,0
AT1G61250.1,0,7,6,1,1,1,0,1,1,1,1,0,0,0,1,0
AT2G38550.1,5,2,1,2,1,3,2,3,2,5,6,6,10,6,7,2
AT4G26570.1,2,6,5,3,2,2,2,2,1,2,3,2,3,2,2,2
AT5G01530.1,5,3,3,1,0,1,1,1,2,3,3,4,7,6,13,9
AT4G38270.1,5,0,8,6,8,8,6,9,6,2,6,4,4,3,1,9
AT3G09820.1,4,11,9,4,4,4,3,3,3,2,2,1,2,1,1,0
AT4G38500.1,1,8,6,6,6,6,5,3,4,1,4,1,1,3,0,1
AT4G31700.1,8,13,15,16,18,11,8,9,5,1,2,3,2,0,3,2
AT4G02980.1,2,1,4,4,4,9,5,6,7,4,5,6,5,0,1,0
AT5G46110.1,0,0,0,0,1,0,0,1,3,3,3,0,3,0,1,5
AT5G35630.1,4,6,6,6,5,7,5,4,4,2,2,3,1,0,0,0
AT1G70330.1,0,2,2,3,1,0,1,0,0,0,2,4,1,2,2,1
AT3G27020.1,3,0,3,2,0,0,1,0,0,0,1,1,0,1,0,1
AT4G21700.1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0
AT4G26970.1,1,16,9,3,5,4,3,2,2,1,2,2,2,0,2,1
AT4G34240.1,3,2,0,1,1,2,0,4,2,2,2,6,4,3,6,3
AT5G48810.1,6,3,4,8,8,7,5,6,5,3,1,2,0,0,0,1
AT4G16210.1,1,1,5,2,0,1,0,1,2,1,1,0,0,0,0,6
AT1G13090.1,0,0,3,1,3,6,7,5,14,2,6,4,2,2,0,0
AT1G47640.1,0,0,7,0,6,8,7,8,11,2,6,1,0,0,0,5
AT3G04080.1,0,3,10,5,8,8,1,3,5,1,1,0,0,0,0,0
AT1G72160.1,1,3,3,3,2,2,1,1,0,3,3,2,3,4,5,6
AT3G44190.1,1,4,1,3,0,0,1,1,1,3,1,1,1,0,0,0
AT1G05940.1,0,4,4,1,4,4,4,5,4,2,4,2,4,0,2,4
AT4G35830.1,9,23,23,13,16,13,11,9,12,8,10,5,5,0,0,6
AT4G37930.1,0,15,8,5,3,4,1,0,0,1,1,2,1,0,2,0
AT5G43940.1,3,14,9,4,3,2,0,0,1,0,0,0,0,0,1,0
AT5G14780.1,0,6,2,0,1,0,0,0,0,0,0,0,0,0,1,2
AT1G60030.1,2,7,3,2,0,3,2,2,3,3,2,2,3,3,3,4
AT1G55130.1,6,17,20,18,17,15,13,14,16,7,16,10,9,10,10,0
AT1G60660.1,2,0,0,2,4,4,5,7,7,8,7,4,4,2,3,1
AT2G16640.1,2,0,0,1,3,3,3,2,2,4,5,4,3,0,1,0
AT2G37860.3,0,1,1,0,0,1,0,2,3,0,3,3,3,3,2,2
AT1G45688.1,0,1,4,2,4,3,3,2,5,2,2,0,0,0,0,2
AT5G09400.1,1,1,4,3,3,4,2,2,2,1,3,2,1,2,4,6
AT5G52840.1,2,4,3,2,4,2,0,2,3,3,2,1,3,2,4,6
AT2G05100.1,0,4,3,2,5,6,5,8,9,8,8,10,19,7,18,27
AT5G54500.1,3,4,4,4,4,5,2,1,4,2,2,1,2,0,3,5
AT3G20320.1,3,0,0,1,1,1,3,3,3,7,9,9,6,6,5,0
AT2G31360.1,0,4,1,2,3,4,3,3,3,4,3,1,3,0,0,0
AT1G15930.1,5,3,5,3,2,1,2,0,0,2,0,0,2,0,0,1
AT4G16143.1,1,12,12,2,4,5,4,4,2,1,2,0,0,0,0,0
AT5G26780.1,4,14,8,4,1,2,0,1,0,0,0,1,0,1,1,0
AT5G18280.1,0,4,8,8,10,7,3,6,6,0,3,1,1,0,0,0
AT2G20230.1,2,3,4,4,4,4,3,3,4,3,4,5,3,4,4,4
AT5G54870.1,4,0,1,1,1,1,2,7,5,3,5,8,4,8,4,2
AT2G26680.1,0,5,9,6,5,5,3,3,2,2,2,1,2,1,2,0
AT2G15620.1,0,2,2,4,6,6,7,2,2,2,1,2,0,0,0,0
AT2G19480.1,9,6,5,4,3,5,2,3,2,1,1,0,0,0,0,0
AT3G23600.1,2,10,4,3,2,6,3,3,3,1,3,1,1,1,1,0
AT1G47530.1,0,2,2,1,2,1,0,2,1,3,4,3,2,4,2,2
AT5G13440.1,4,5,3,0,2,0,3,1,1,4,2,3,4,3,5,3
AT1G80910.1,1,3,1,2,1,1,0,0,1,3,2,4,5,4,5,4
AT5G10450.1,3,22,10,6,8,6,5,3,5,2,5,5,0,0,0,2
AT1G69620.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
AT5G47030.1,2,3,4,2,2,2,1,2,2,3,2,3,3,3,3,2
AT5G27540.1,1,5,2,2,2,1,2,3,3,4,5,5,4,4,5,2
AT1G32400.1,0,3,6,3,3,3,3,3,4,3,4,3,2,4,3,4
AT3G50050.1,2,4,6,5,1,4,5,4,4,2,4,2,0,4,0,0
AT5G47780.1,0,0,9,1,0,4,1,4,5,0,2,0,0,0,0,2
AT1G59710.1,1,2,2,2,3,0,2,2,3,2,4,3,2,4,3,4
AT2G15970.1,3,3,3,4,4,5,4,5,6,4,6,2,2,0,3,1
AT1G21480.1,1,7,9,4,3,4,2,1,2,3,2,1,3,1,1,0
AT2G19940.1,2,2,1,0,2,3,2,4,4,0,3,2,1,2,2,4
AT3G06860.1,0,4,2,0,1,1,1,2,2,2,2,0,1,0,1,2
AT2G39750.1,0,4,7,6,7,4,1,1,1,0,0,1,0,0,1,0
AT1G62430.1,2,0,0,1,1,4,4,4,3,1,3,4,0,3,0,0
AT3G55410.1,5,13,10,2,2,3,0,1,0,0,0,0,0,0,0,0
AT4G01610.1,1,1,3,2,5,2,1,1,2,2,2,2,3,1,2,2
AT1G77260.1,2,5,6,8,5,3,2,2,2,2,2,2,1,1,2,1
AT4G16710.1,3,1,1,3,3,5,5,7,4,4,4,3,3,1,1,1
ATCG00720.1,1,3,1,2,2,2,4,2,2,3,4,5,5,4,5,5
AT5G42370.1,2,1,0,3,2,3,2,4,2,3,3,1,2,3,2,1
AT1G50200.1,0,2,1,0,1,1,1,2,1,1,1,0,1,0,0,1
AT5G65270.1,2,3,4,2,4,1,2,2,1,1,0,1,1,0,2,3
AT3G16100.1,5,12,14,17,10,11,12,10,8,5,9,8,2,5,3,9
AT1G13000.1,4,3,7,5,3,2,2,1,2,1,0,1,0,0,0,2
AT3G02520.1,17,29,14,12,14,13,9,4,0,0,0,0,0,0,0,0
AT5G63910.1,0,1,4,2,1,2,3,3,4,4,4,6,4,4,3,2
AT2G22230.1,1,2,6,3,3,4,3,3,5,2,5,3,3,0,2,0
AT2G20360.1,0,4,2,1,4,2,1,1,1,1,2,0,2,1,1,2
AT3G10920.1,2,8,10,5,3,2,2,1,2,0,1,1,0,2,2,0
AT4G04180.1,0,0,0,1,1,2,1,4,4,7,6,5,6,1,6,2
AT2G34660.1,2,7,8,2,2,3,1,0,0,1,6,6,6,6,5,12
AT3G52640.1,0,2,4,1,2,0,2,4,2,1,1,0,0,2,2,0
AT3G22230.1,2,2,7,3,4,4,2,2,4,1,2,1,0,0,1,0
AT4G17550.1,1,1,2,1,2,0,0,1,1,0,0,0,0,0,0,0
AT3G62120.1,3,7,7,7,1,1,0,0,1,1,0,0,0,0,0,0
AT3G52470.1,0,2,1,2,2,2,3,3,1,3,2,2,3,3,2,2
AT5G37600.1,3,8,9,5,5,4,2,2,3,1,2,1,1,1,2,2
AT3G45600.1,1,4,4,3,2,3,1,1,1,3,3,3,2,4,3,7
AT5G11280.1,3,2,3,3,3,4,3,4,5,3,4,3,2,3,3,0
AT4G16760.1,1,2,2,1,1,4,2,2,3,0,1,2,2,1,4,5
AT5G08530.1,0,4,3,1,2,3,1,2,1,2,2,2,2,1,4,2
AT2G39130.1,0,3,4,2,3,4,4,5,3,2,2,2,3,3,0,4
AT1G34350.1,2,0,0,1,3,2,2,0,1,2,1,1,2,0,2,4
AT4G15940.1,3,5,6,4,2,2,2,2,2,0,1,0,0,0,0,1
AT5G22020.1,2,0,0,2,4,4,5,5,5,5,4,5,2,0,0,0
AT4G04910.1,0,8,6,4,2,0,0,1,2,2,0,4,0,4,2,0
AT1G33230.1,0,1,0,1,1,2,2,2,3,0,0,2,0,0,0,0
AT3G07180.1,0,0,0,1,0,2,3,4,4,3,2,3,1,1,0,0
AT5G51640.1,0,4,3,4,7,3,0,2,0,0,0,0,1,0,0,0
AT3G53560.1,1,0,1,1,1,1,1,3,3,6,5,5,10,3,5,0
AT4G36630.1,2,4,4,4,2,3,0,1,3,0,1,1,0,1,0,0
AT4G36660.1,3,6,6,3,4,3,2,3,1,1,3,2,1,2,0,1
AT1G33110.1,0,2,1,3,0,2,4,1,1,1,1,5,2,3,3,3
AT3G45230.1,2,4,3,4,5,4,4,3,3,2,3,3,0,4,0,2
AT5G47420.1,2,0,0,0,1,2,3,4,3,5,3,4,4,2,2,0
AT3G08640.1,1,0,1,1,0,1,0,2,1,4,4,4,3,4,4,2
AT4G21540.1,3,1,0,1,1,1,0,1,0,1,1,3,2,4,2,3
AT5G19980.1,0,7,5,6,4,4,3,2,1,0,1,2,0,2,1,0
AT5G24690.1,1,0,0,0,0,1,2,1,2,4,3,4,4,1,0,1
AT5G47700.1,3,7,10,5,10,5,3,5,7,1,0,0,0,0,0,0
AT3G14610.1,0,0,1,2,2,5,4,3,4,0,2,1,0,0,0,0
AT1G16900.1,1,1,2,2,2,4,3,6,5,3,5,2,1,2,1,0
AT1G51590.1,1,0,10,3,6,3,4,3,2,1,3,3,0,2,0,0
AT3G51670.1,3,0,0,2,0,0,2,2,4,2,4,2,3,4,5,6
AT1G48830.1,0,2,3,3,4,3,2,3,3,0,2,1,0,0,0,1
AT3G03250.1,5,10,8,6,4,2,0,1,1,1,0,2,0,1,0,0
AT5G47210.1,1,6,9,0,3,0,1,0,0,1,0,0,0,0,0,1
AT2G37130.1,2,0,2,3,5,5,3,3,4,2,3,2,3,0,1,0
AT4G23640.1,1,3,6,7,4,5,4,3,3,2,1,2,0,1,0,0
AT5G55070.1,2,8,5,4,2,2,2,2,2,2,1,0,0,1,0,0
AT1G63660.1,4,8,8,3,3,2,1,1,0,1,1,0,0,1,1,0
AT1G53850.1,1,7,8,3,3,2,1,1,0,0,0,1,1,1,0,0
AT4G14950.3,1,0,0,2,2,2,3,4,3,3,1,1,1,0,0,0
AT5G39570.1,5,4,7,5,6,5,1,3,3,0,1,2,0,1,0,1
AT3G55430.1,0,0,0,2,2,1,2,4,2,3,4,2,3,3,2,0
AT4G10360.1,0,0,2,1,0,4,2,3,3,2,2,2,1,2,0,0
AT3G26130.1,1,0,1,0,0,0,0,2,2,2,3,3,5,6,7,4
AT3G07230.1,2,4,3,3,4,3,3,1,1,0,0,1,0,0,0,0
AT4G28770.2,0,3,5,4,1,3,5,5,4,1,5,3,1,2,2,1
AT2G24050.1,0,6,5,4,3,3,2,1,1,0,1,1,2,1,2,0
AT5G45280.1,0,2,0,2,1,4,2,4,4,1,3,2,1,3,0,0
AT5G52180.1,1,0,0,0,1,3,3,4,5,4,4,2,3,0,1,0
AT5G54140.1,0,0,0,1,3,3,5,8,11,2,4,2,1,0,1,0
AT3G06550.1,0,3,2,4,3,2,1,1,1,1,0,0,1,0,0,1
AT3G22330.1,0,10,5,3,4,3,3,2,2,0,2,0,1,0,1,0
AT4G02520.1,6,8,5,2,0,1,1,0,1,0,1,0,0,0,0,0
AT4G31180.1,3,7,8,5,4,3,2,1,0,0,0,2,0,0,0,0
AT1G74280.1,0,0,1,1,1,3,6,6,4,1,4,1,0,0,0,0
AT1G29880.1,1,10,8,2,2,1,2,1,1,0,0,0,0,0,0,0
AT4G31480.1,1,9,8,3,2,1,0,0,0,0,0,0,0,0,1,1
AT3G12740.1,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1
AT1G62740.1,5,6,6,5,5,2,0,1,0,0,0,0,0,0,0,0
AT3G59500.1,1,2,1,1,0,3,4,3,4,1,5,2,1,1,1,0
AT3G58610.1,2,3,3,3,7,3,2,4,1,1,2,1,0,0,1,0
AT1G42970.1,1,0,2,1,2,1,3,2,0,1,0,0,1,0,0,0
AT1G68000.1,0,0,2,1,1,3,2,3,3,3,3,3,0,1,0,0
AT2G35100.1,0,2,4,4,5,3,2,1,4,0,1,0,0,0,0,1
AT2G33630.1,0,0,1,0,0,1,3,3,6,3,3,2,1,1,0,0
AT1G60995.1,0,0,0,1,2,3,4,2,4,1,2,2,0,2,0,0
AT5G12260.1,0,2,7,2,5,3,0,1,2,0,2,0,0,0,1,0
AT4G21180.1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0
AT3G28180.1,1,2,4,1,2,3,0,2,1,2,1,4,1,2,1,0
AT3G59840.1,1,0,1,0,1,2,0,2,2,2,3,3,6,4,4,3
AT4G04460.1,4,0,1,0,3,4,1,6,1,2,3,0,2,0,1,7
AT2G16570.1,2,2,3,6,3,5,1,3,2,2,1,1,0,0,0,0
AT5G11700.1,0,0,1,0,1,0,0,0,0,1,2,4,1,6,5,2
AT4G33740.1,1,2,3,5,3,4,7,1,2,1,3,3,0,2,2,2
AT5G11640.1,4,0,1,2,2,3,3,5,5,6,4,2,2,1,0,0
AT2G37270.1,1,3,10,4,2,3,4,2,2,2,1,1,0,0,0,2
AT3G63170.1,0,0,0,0,1,2,2,2,3,3,4,3,4,2,3,0
AT2G42910.1,0,6,5,3,3,3,1,3,1,1,1,0,1,0,0,0
AT2G26100.1,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0
AT4G24220.1,3,3,10,2,3,1,0,2,0,0,1,0,1,0,0,1
AT5G23540.1,4,6,7,5,5,0,2,1,1,0,0,1,0,1,0,0
AT5G60980.1,2,3,4,3,3,1,0,1,0,1,1,0,0,0,0,0
AT1G80410.1,1,8,10,6,3,3,0,0,1,0,0,1,0,0,0,0
AT2G36530.1,2,8,7,5,7,3,0,1,0,0,0,0,0,0,0,0
AT5G53340.1,1,2,2,2,2,4,3,2,5,0,4,0,2,2,1,0
AT5G40370.1,2,4,4,7,5,4,3,2,2,4,2,1,0,0,0,0
AT3G15480.1,0,1,2,2,2,1,1,4,2,2,1,0,2,1,1,1
AT1G49240.1,10,21,15,15,10,10,10,7,8,6,0,0,5,0,0,9
AT3G09570.1,1,5,3,4,5,4,1,3,2,2,0,1,0,0,0,0
AT4G23650.1,3,8,8,3,5,3,1,1,0,0,1,0,0,0,0,1
AT5G52420.1,0,3,2,0,3,3,2,3,4,3,1,0,1,0,0,0
ATCG00130.1,2,0,0,0,0,0,0,0,0,0,1,3,6,3,8,10
AT2G45960.1,0,2,2,2,2,2,2,1,4,2,2,2,1,5,2,15
AT1G55620.1,0,3,5,4,4,4,2,1,0,3,2,2,3,2,2,1
AT2G45740.1,2,5,5,0,0,0,4,7,7,8,10,7,6,8,8,9
AT4G01210.1,0,1,2,2,2,2,4,3,2,2,4,1,1,0,0,0
AT3G10370.1,1,2,0,0,1,1,1,0,0,2,2,3,4,3,2,4
AT3G13470.1,0,4,3,1,0,5,5,4,4,0,3,2,0,2,0,1
AT4G38800.1,0,3,2,2,1,2,2,1,1,0,2,0,0,1,0,0
AT3G49560.1,1,1,1,2,2,2,0,2,5,2,2,2,2,0,2,2
AT2G33210.1,9,19,20,10,11,9,9,8,11,3,6,5,3,0,4,0
AT5G63510.2,0,1,0,0,0,0,1,1,2,0,2,0,3,2,2,3
AT5G45390.1,0,2,1,3,3,6,5,5,1,3,3,3,0,0,0,0
AT3G52140.2,0,8,6,4,4,4,5,1,2,0,1,0,0,0,0,0
AT5G35730.1,0,0,6,1,1,2,0,2,2,0,0,0,0,0,0,0
AT5G18170.1,0,12,10,0,0,0,0,0,0,2,0,0,2,0,4,1
AT5G43970.1,2,3,2,1,2,1,1,1,1,4,2,2,4,3,3,2
AT1G09850.1,0,2,2,0,0,3,1,2,2,1,3,3,1,2,4,3
AT5G45160.1,1,0,4,2,4,4,4,6,9,3,3,2,2,0,0,2
AT5G14120.1,1,1,2,0,0,1,0,1,0,2,1,1,2,2,3,4
AT4G26670.1,0,0,0,2,0,2,2,2,3,2,5,6,2,0,1,0
AT1G45000.1,0,8,10,4,2,3,1,0,1,1,0,1,0,0,0,1
AT3G12010.1,0,2,2,0,0,0,1,0,0,0,1,2,3,5,5,0
AT4G22330.1,0,0,2,1,3,3,0,3,6,0,2,1,0,0,0,2
AT4G33070.1,1,6,4,4,5,3,1,1,0,0,0,0,0,0,0,8
AT5G02490.1,47,61,57,56,64,58,53,51,50,45,0,40,0,0,0,0
AT3G03720.1,0,2,3,1,2,2,2,2,2,0,3,3,2,4,4,1
AT5G08540.1,3,2,1,2,1,1,2,0,2,2,2,5,2,4,0,0
AT3G10410.1,0,0,2,1,2,2,3,2,2,0,2,2,3,3,3,1
AT1G18180.1,0,0,1,1,2,3,5,5,6,0,4,1,1,3,1,2
AT1G09070.1,0,3,2,3,1,2,1,2,3,0,1,2,1,2,4,0
AT1G67420.2,1,0,0,1,1,2,2,1,3,1,2,2,1,1,0,0
AT2G47000.1,3,2,2,3,0,1,2,0,0,1,1,4,0,5,5,4
AT4G33010.1,1,8,3,2,1,1,2,0,0,1,1,1,0,1,1,0
AT4G23430.1,1,0,0,0,2,0,2,1,2,3,1,0,2,1,1,1
AT5G19820.1,0,7,9,5,1,3,1,2,1,1,0,1,0,0,0,0
AT2G15730.1,1,5,5,3,4,1,0,1,0,0,0,0,0,1,1,0
AT3G58750.1,3,2,4,2,0,0,0,0,0,2,0,2,2,3,3,8
AT2G44610.1,4,6,5,4,3,2,1,0,1,1,0,0,0,0,0,0
AT3G18420.1,2,0,0,0,0,0,0,1,2,4,4,6,6,2,3,0
AT1G76270.1,0,0,1,1,0,2,4,2,3,0,1,0,0,0,0,0
AT5G16970.1,3,12,6,3,4,0,0,0,0,0,0,0,0,0,0,0
AT3G18190.1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
AT1G78040.1,2,2,3,3,3,3,0,2,2,2,2,2,1,1,1,0
AT1G27450.2,0,4,8,2,4,2,3,2,1,1,2,2,0,1,1,1
AT1G04980.1,2,1,0,0,2,2,3,2,2,3,2,3,1,2,2,1
ATMG00070.1,2,5,1,0,1,3,1,1,2,0,2,1,1,4,4,2
AT2G24940.1,3,2,1,2,1,3,3,3,3,3,3,2,0,1,0,0
AT5G11150.1,2,8,4,1,4,4,0,2,3,0,2,2,0,1,1,0
AT4G30020.1,0,1,3,1,3,2,1,3,3,2,1,1,0,0,0,1
AT1G61570.1,0,1,0,0,0,1,0,0,0,2,4,8,3,5,2,0
AT4G25100.1,0,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0
AT3G60800.1,1,3,3,3,4,2,2,2,3,1,1,1,2,2,2,2
AT4G36760.1,3,4,6,5,2,2,1,0,1,1,1,1,1,1,1,0
AT3G52200.1,0,4,1,1,2,2,1,2,1,0,1,1,1,0,2,0
AT5G55500.1,0,2,5,3,2,4,2,0,1,0,0,1,1,1,1,0
AT1G49710.1,1,4,8,5,4,2,1,1,1,1,0,0,0,0,0,1
AT1G07230.1,0,0,0,2,2,2,1,3,4,2,1,0,0,0,0,0
AT4G37640.1,2,0,0,1,0,2,3,1,3,2,2,1,0,0,0,0
AT5G24010.1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,2
